,long,lat,year,rcp,drysoildays_summer_whole,evap_summer,nondryswa_summer_whole,ppt_summer,tmax_summer,vwc_summer_whole
5575,-110.0386,37.59621,2023,8.5,0.0,5.639,0.782,7.44,37.104,0.065
5576,-110.0386,37.59621,2023,8.5,0.0,3.849,0.487,7.44,37.104,0.06
5577,-110.0386,37.59621,2023,8.5,0.0,5.533,0.55,7.44,37.104,0.062
5578,-110.0386,37.59621,2023,8.5,0.0,2.856,0.007,7.44,37.104,0.052
5579,-110.0386,37.59621,2023,8.5,0.0,5.358,0.265,7.44,37.104,0.057
5580,-110.0386,37.59621,2023,8.5,0.0,5.241,0.176,7.44,37.104,0.055
5581,-110.0386,37.59621,2023,8.5,0.0,1.038,0.0,7.44,37.104,0.051
5582,-110.0386,37.59621,2023,8.5,0.0,7.273,0.771,7.44,37.104,0.066
5583,-110.0386,37.59621,2023,8.5,0.0,4.6,0.213,7.44,37.104,0.056
5584,-110.0386,37.59621,2023,8.5,0.0,2.644,0.158,7.44,37.104,0.055
5585,-110.0386,37.59621,2023,8.5,0.0,2.17,0.0,7.44,37.104,0.052
5586,-110.0386,37.59621,2023,8.5,0.0,5.688,0.326,7.44,37.104,0.058
5587,-110.0386,37.59621,2023,8.5,0.0,2.688,0.038,7.44,37.104,0.053
5588,-110.0386,37.59621,2023,8.5,0.0,2.453,0.021,7.44,37.104,0.052
5589,-110.0386,37.59621,2024,4.5,0.0,3.947,0.267,7.44,37.104,0.057
5590,-110.0386,37.59621,2024,4.5,0.0,3.454,0.106,7.44,37.104,0.054
5591,-110.0386,37.59621,2024,4.5,0.0,4.573,0.062,7.44,37.104,0.053
5592,-110.0386,37.59621,2024,4.5,0.0,2.89,0.004,7.44,37.104,0.052
5593,-110.0386,37.59621,2024,4.5,0.0,2.488,0.0,7.44,37.104,0.051
5594,-110.0386,37.59621,2024,4.5,0.0,1.924,0.0,7.44,37.104,0.052
5595,-110.0386,37.59621,2024,4.5,0.0,2.972,0.1,7.44,37.104,0.054
5596,-110.0386,37.59621,2024,4.5,0.0,2.275,0.0,7.44,37.104,0.052
5597,-110.0386,37.59621,2024,4.5,0.0,4.541,0.471,7.44,37.104,0.06
5598,-110.0386,37.59621,2024,4.5,0.0,1.188,0.0,7.44,37.104,0.051
5599,-110.0386,37.59621,2024,4.5,0.0,3.998,0.08,7.44,37.104,0.053
5600,-110.0386,37.59621,2024,4.5,0.0,5.542,1.852,7.44,37.104,0.084
5601,-110.0386,37.59621,2024,4.5,0.0,3.099,0.491,7.44,37.104,0.06
5602,-110.0386,37.59621,2024,4.5,0.0,2.646,0.811,7.44,37.104,0.066
5603,-110.0386,37.59621,2024,4.5,0.0,5.752,1.086,7.44,37.104,0.071
5604,-110.0386,37.59621,2024,4.5,0.0,3.209,0.298,7.44,37.104,0.057
5605,-110.0386,37.59621,2024,4.5,0.0,3.362,0.015,7.44,37.104,0.053
5606,-110.0386,37.59621,2024,4.5,0.0,1.685,0.042,7.44,37.104,0.052
5607,-110.0386,37.59621,2024,4.5,0.0,2.837,0.224,7.44,37.104,0.056
5608,-110.0386,37.59621,2024,4.5,0.0,2.723,0.003,7.44,37.104,0.052
5609,-110.0386,37.59621,2024,8.5,0.0,3.489,0.501,7.44,37.104,0.06
5610,-110.0386,37.59621,2024,8.5,0.0,2.866,0.0,7.44,37.104,0.052
5611,-110.0386,37.59621,2024,8.5,0.0,3.399,0.201,7.44,37.104,0.055
5612,-110.0386,37.59621,2024,8.5,0.0,1.876,0.008,7.44,37.104,0.052
5613,-110.0386,37.59621,2024,8.5,0.0,2.019,0.002,7.44,37.104,0.052
5614,-110.0386,37.59621,2024,8.5,0.0,3.336,0.064,7.44,37.104,0.053
5615,-110.0386,37.59621,2024,8.5,0.0,1.596,0.001,7.44,37.104,0.052
5616,-110.0386,37.59621,2024,8.5,0.0,2.251,0.133,7.44,37.104,0.054
5617,-110.0386,37.59621,2024,8.5,0.0,2.775,0.003,7.44,37.104,0.052
5618,-110.0386,37.59621,2024,8.5,0.0,5.087,0.055,7.44,37.104,0.053
5619,-110.0386,37.59621,2024,8.5,0.0,3.34,0.105,7.44,37.104,0.054
5620,-110.0386,37.59621,2024,8.5,0.0,2.032,0.001,7.44,37.104,0.052
5621,-110.0386,37.59621,2024,8.5,0.0,1.152,0.0,7.44,37.104,0.051
5622,-110.0386,37.59621,2024,8.5,0.0,1.096,0.0,7.44,37.104,0.051
5623,-110.0386,37.59621,2024,8.5,0.0,2.763,0.025,7.44,37.104,0.052
5624,-110.0386,37.59621,2024,8.5,0.0,3.347,0.15,7.44,37.104,0.055
5625,-110.0386,37.59621,2024,8.5,0.0,2.204,0.067,7.44,37.104,0.053
5626,-110.0386,37.59621,2024,8.5,0.0,2.791,0.281,7.44,37.104,0.057
5627,-110.0386,37.59621,2024,8.5,0.0,3.512,0.101,7.44,37.104,0.054
5628,-110.0386,37.59621,2024,8.5,0.0,2.284,0.054,7.44,37.104,0.053
5629,-110.0376,37.60202,2021,4.5,0.0,3.227,0.106,7.44,37.104,0.052
5630,-110.0376,37.60202,2021,4.5,0.0,2.506,0.0,7.44,37.104,0.047
5631,-110.0376,37.60202,2021,4.5,0.0,2.755,0.03,7.44,37.104,0.049
5632,-110.0376,37.60202,2021,4.5,0.0,3.09,0.005,7.44,37.104,0.048
5633,-110.0376,37.60202,2021,4.5,0.0,1.118,0.0,7.44,37.104,0.047
5634,-110.0376,37.60202,2021,4.5,0.0,2.356,0.051,7.44,37.104,0.049
5635,-110.0376,37.60202,2021,4.5,0.0,2.132,0.002,7.44,37.104,0.048
5636,-110.0376,37.60202,2021,4.5,0.0,4.307,0.187,7.44,37.104,0.055
5637,-110.0376,37.60202,2021,4.5,0.0,5.104,0.11,7.44,37.104,0.052
5638,-110.0376,37.60202,2021,4.5,0.0,3.499,0.022,7.44,37.104,0.049
5639,-110.0376,37.60202,2021,4.5,0.0,2.694,0.0,7.44,37.104,0.047
5640,-110.0376,37.60202,2021,4.5,0.0,2.616,0.016,7.44,37.104,0.048
5641,-110.0376,37.60202,2021,4.5,0.0,2.364,0.001,7.44,37.104,0.047
5642,-110.0376,37.60202,2021,4.5,0.0,5.18,0.068,7.44,37.104,0.051
5643,-110.0376,37.60202,2021,4.5,0.0,5.043,0.001,7.44,37.104,0.049
5644,-110.0376,37.60202,2021,4.5,0.0,4.222,0.019,7.44,37.104,0.049
5645,-110.0376,37.60202,2021,4.5,0.0,5.205,0.604,7.44,37.104,0.069
5646,-110.0376,37.60202,2021,4.5,0.0,0.472,0.0,7.44,37.104,0.046
5647,-110.0376,37.60202,2021,4.5,0.0,4.645,0.17,7.44,37.104,0.054
5648,-110.0376,37.60202,2021,4.5,0.0,5.124,0.212,7.44,37.104,0.056
5649,-110.0376,37.60202,2021,8.5,0.0,2.394,0.004,7.44,37.104,0.048
5650,-110.0376,37.60202,2021,8.5,0.0,1.315,0.0,7.44,37.104,0.047
5651,-110.0376,37.60202,2021,8.5,0.0,3.562,0.227,7.44,37.104,0.056
5652,-110.0376,37.60202,2021,8.5,0.0,2.87,0.134,7.44,37.104,0.052
5653,-110.0376,37.60202,2021,8.5,0.0,1.579,0.137,7.44,37.104,0.052
5654,-110.0376,37.60202,2021,8.5,0.0,2.502,0.005,7.44,37.104,0.048
5655,-110.0376,37.60202,2021,8.5,0.0,3.004,0.083,7.44,37.104,0.05
5656,-110.0376,37.60202,2021,8.5,0.0,2.63,0.0,7.44,37.104,0.048
5657,-110.0376,37.60202,2021,8.5,0.0,5.265,0.174,7.44,37.104,0.055
5658,-110.0376,37.60202,2021,8.5,0.0,4.585,0.308,7.44,37.104,0.058
5659,-110.0376,37.60202,2021,8.5,0.0,4.463,0.336,7.44,37.104,0.059
5660,-110.0376,37.60202,2021,8.5,0.0,3.01,0.008,7.44,37.104,0.048
5661,-110.0376,37.60202,2021,8.5,0.0,2.168,0.002,7.44,37.104,0.047
5662,-110.0376,37.60202,2021,8.5,0.0,6.414,0.312,7.44,37.104,0.059
5663,-110.0376,37.60202,2021,8.5,0.0,4.649,0.37,7.44,37.104,0.061
5664,-110.0376,37.60202,2021,8.5,0.0,2.593,0.081,7.44,37.104,0.05
5665,-110.0376,37.60202,2021,8.5,0.0,5.025,0.211,7.44,37.104,0.056
5666,-110.0376,37.60202,2021,8.5,0.0,3.39,0.107,7.44,37.104,0.051
5667,-110.0376,37.60202,2021,8.5,0.0,3.084,0.086,7.44,37.104,0.051
5668,-110.0376,37.60202,2021,8.5,0.0,0.997,0.0,7.44,37.104,0.047
5669,-110.0376,37.60202,2022,4.5,0.0,2.786,0.028,7.44,37.104,0.047
5670,-110.0376,37.60202,2022,4.5,0.0,3.078,0.001,7.44,37.104,0.048
5671,-110.0376,37.60202,2022,4.5,0.0,3.266,0.06,7.44,37.104,0.05
5672,-110.0376,37.60202,2022,4.5,0.0,2.591,0.013,7.44,37.104,0.047
5673,-110.0376,37.60202,2022,4.5,0.0,4.008,0.136,7.44,37.104,0.053
5674,-110.0376,37.60202,2022,4.5,0.0,2.987,0.096,7.44,37.104,0.051
5675,-110.0376,37.60202,2022,4.5,0.0,3.93,0.36,7.44,37.104,0.06
5676,-110.0376,37.60202,2022,4.5,0.0,2.311,0.0,7.44,37.104,0.047
5677,-110.0376,37.60202,2022,4.5,0.0,4.352,0.151,7.44,37.104,0.053
5678,-110.0376,37.60202,2022,4.5,0.0,4.12,0.127,7.44,37.104,0.053
5679,-110.0376,37.60202,2022,4.5,0.0,2.007,0.0,7.44,37.104,0.047
5680,-110.0376,37.60202,2022,4.5,0.0,1.883,0.145,7.44,37.104,0.052
5681,-110.0376,37.60202,2022,4.5,0.0,2.694,0.21,7.44,37.104,0.055
5682,-110.0376,37.60202,2022,4.5,0.0,1.775,0.0,7.44,37.104,0.047
5683,-110.0376,37.60202,2022,4.5,0.0,2.686,0.05,7.44,37.104,0.05
5684,-110.0376,37.60202,2022,4.5,0.0,1.895,0.0,7.44,37.104,0.047
5685,-110.0376,37.60202,2022,4.5,0.0,4.779,0.354,7.44,37.104,0.061
5686,-110.0376,37.60202,2022,4.5,0.0,3.201,0.035,7.44,37.104,0.049
5687,-110.0376,37.60202,2022,4.5,0.0,3.528,0.0,7.44,37.104,0.048
5688,-110.0376,37.60202,2022,4.5,0.0,2.18,0.001,7.44,37.104,0.047
5689,-110.0376,37.60202,2022,8.5,0.0,2.911,0.001,7.44,37.104,0.048
5690,-110.0376,37.60202,2022,8.5,0.0,5.202,0.123,7.44,37.104,0.053
5691,-110.0376,37.60202,2022,8.5,0.0,2.891,0.149,7.44,37.104,0.053
5692,-110.0376,37.60202,2022,8.5,0.0,3.849,0.041,7.44,37.104,0.049
5693,-110.0376,37.60202,2022,8.5,0.0,1.461,0.0,7.44,37.104,0.046
5694,-110.0376,37.60202,2022,8.5,0.0,2.088,0.165,7.44,37.104,0.053
5695,-110.0376,37.60202,2022,8.5,0.0,4.441,0.15,7.44,37.104,0.053
5696,-110.0376,37.60202,2022,8.5,0.0,2.206,0.0,7.44,37.104,0.046
5697,-110.0376,37.60202,2022,8.5,0.0,5.565,0.148,7.44,37.104,0.054
5698,-110.0376,37.60202,2022,8.5,0.0,2.845,0.179,7.44,37.104,0.054
5699,-110.0376,37.60202,2022,8.5,0.0,2.289,0.008,7.44,37.104,0.048
5700,-110.0376,37.60202,2022,8.5,0.0,2.441,0.0,7.44,37.104,0.047
5701,-110.0376,37.60202,2022,8.5,0.0,3.827,0.34,7.44,37.104,0.059
5702,-110.0376,37.60202,2022,8.5,0.0,4.774,0.194,7.44,37.104,0.054
5703,-110.0376,37.60202,2022,8.5,0.0,1.798,0.036,7.44,37.104,0.049
5704,-110.0376,37.60202,2022,8.5,0.0,2.054,0.014,7.44,37.104,0.048
5705,-110.0376,37.60202,2022,8.5,0.0,2.372,0.031,7.44,37.104,0.049
5706,-110.0376,37.60202,2022,8.5,0.0,4.717,0.227,7.44,37.104,0.056
5707,-110.0376,37.60202,2022,8.5,0.0,4.071,0.089,7.44,37.104,0.051
5708,-110.0376,37.60202,2022,8.5,0.0,1.833,0.011,7.44,37.104,0.048
5709,-110.0376,37.60202,2023,4.5,0.0,2.4,0.008,7.44,37.104,0.048
5710,-110.0376,37.60202,2023,4.5,0.0,4.094,0.0,7.44,37.104,0.048
5711,-110.0376,37.60202,2023,4.5,0.0,1.916,0.0,7.44,37.104,0.047
5712,-110.0376,37.60202,2023,4.5,0.0,4.929,0.412,7.44,37.104,0.063
5713,-110.0376,37.60202,2023,4.5,0.0,0.576,0.0,7.44,37.104,0.046
5714,-110.0376,37.60202,2023,4.5,0.0,3.23,0.0,7.44,37.104,0.048
5715,-110.0376,37.60202,2023,4.5,0.0,2.696,0.0,7.44,37.104,0.047
5716,-110.0376,37.60202,2023,4.5,0.0,3.408,0.028,7.44,37.104,0.049
5717,-110.0376,37.60202,2023,4.5,0.0,2.38,0.041,7.44,37.104,0.048
5718,-110.0376,37.60202,2023,4.5,0.0,3.679,0.534,7.44,37.104,0.067
5719,-110.0376,37.60202,2023,4.5,0.0,3.224,0.118,7.44,37.104,0.052
5720,-110.0376,37.60202,2023,4.5,0.0,4.674,0.166,7.44,37.104,0.054
5721,-110.0376,37.60202,2023,4.5,0.0,3.228,0.001,7.44,37.104,0.047
5722,-110.0376,37.60202,2023,4.5,0.0,3.251,0.043,7.44,37.104,0.05
5723,-110.0376,37.60202,2023,4.5,0.0,3.816,0.201,7.44,37.104,0.054
5724,-110.0376,37.60202,2023,4.5,0.0,1.573,0.0,7.44,37.104,0.047
5725,-110.0376,37.60202,2023,4.5,0.0,3.341,0.235,7.44,37.104,0.056
5726,-110.0376,37.60202,2023,4.5,0.0,4.558,0.375,7.44,37.104,0.06
5727,-110.0376,37.60202,2023,4.5,0.0,3.468,0.0,7.44,37.104,0.048
5728,-110.0376,37.60202,2023,4.5,0.0,3.134,0.072,7.44,37.104,0.051
5729,-110.0376,37.60202,2023,8.5,0.0,5.389,0.372,7.44,37.104,0.061
5730,-110.0376,37.60202,2023,8.5,0.0,3.987,0.348,7.44,37.104,0.06
5731,-110.0376,37.60202,2023,8.5,0.0,2.967,0.363,7.44,37.104,0.06
5732,-110.0376,37.60202,2023,8.5,0.0,3.638,0.041,7.44,37.104,0.049
5733,-110.0376,37.60202,2023,8.5,0.0,1.97,0.048,7.44,37.104,0.049
5734,-110.0376,37.60202,2023,8.5,0.0,4.451,0.109,7.44,37.104,0.052
5735,-110.0376,37.60202,2023,8.5,0.0,5.293,0.426,7.44,37.104,0.063
5736,-110.0376,37.60202,2023,8.5,0.0,3.786,0.459,7.44,37.104,0.064
5737,-110.0376,37.60202,2023,8.5,0.0,5.396,0.498,7.44,37.104,0.066
5738,-110.0376,37.60202,2023,8.5,0.0,2.734,0.004,7.44,37.104,0.048
5739,-110.0376,37.60202,2023,8.5,0.0,5.244,0.237,7.44,37.104,0.056
5740,-110.0376,37.60202,2023,8.5,0.0,5.064,0.158,7.44,37.104,0.054
5741,-110.0376,37.60202,2023,8.5,0.0,1.004,0.0,7.44,37.104,0.046
5742,-110.0376,37.60202,2023,8.5,0.0,6.995,0.56,7.44,37.104,0.068
5743,-110.0376,37.60202,2023,8.5,0.0,4.472,0.192,7.44,37.104,0.055
5744,-110.0376,37.60202,2023,8.5,0.0,2.572,0.141,7.44,37.104,0.052
5745,-110.0376,37.60202,2023,8.5,0.0,2.062,0.0,7.44,37.104,0.047
5746,-110.0376,37.60202,2023,8.5,0.0,5.559,0.273,7.44,37.104,0.058
5747,-110.0376,37.60202,2023,8.5,0.0,2.592,0.034,7.44,37.104,0.049
5748,-110.0376,37.60202,2023,8.5,0.0,2.342,0.015,7.44,37.104,0.048
5749,-110.0376,37.60202,2024,4.5,0.0,3.853,0.248,7.44,37.104,0.057
5750,-110.0376,37.60202,2024,4.5,0.0,3.314,0.092,7.44,37.104,0.051
5751,-110.0376,37.60202,2024,4.5,0.0,4.425,0.053,7.44,37.104,0.05
5752,-110.0376,37.60202,2024,4.5,0.0,2.802,0.001,7.44,37.104,0.048
5753,-110.0376,37.60202,2024,4.5,0.0,2.427,0.023,7.44,37.104,0.047
5754,-110.0376,37.60202,2024,4.5,0.0,1.852,0.0,7.44,37.104,0.047
5755,-110.0376,37.60202,2024,4.5,0.0,2.928,0.091,7.44,37.104,0.05
5756,-110.0376,37.60202,2024,4.5,0.0,2.172,0.0,7.44,37.104,0.048
5757,-110.0376,37.60202,2024,4.5,0.0,4.479,0.416,7.44,37.104,0.062
5758,-110.0376,37.60202,2024,4.5,0.0,1.149,0.0,7.44,37.104,0.046
5759,-110.0376,37.60202,2024,4.5,0.0,3.863,0.068,7.44,37.104,0.05
5760,-110.0376,37.60202,2024,4.5,0.0,5.394,0.722,7.44,37.104,0.073
5761,-110.0376,37.60202,2024,4.5,0.0,3.101,0.387,7.44,37.104,0.061
5762,-110.0376,37.60202,2024,4.5,0.0,2.457,0.266,7.44,37.104,0.056
5763,-110.0376,37.60202,2024,4.5,0.0,5.502,0.607,7.44,37.104,0.069
5764,-110.0376,37.60202,2024,4.5,0.0,3.202,0.277,7.44,37.104,0.058
5765,-110.0376,37.60202,2024,4.5,0.0,3.174,0.009,7.44,37.104,0.049
5766,-110.0376,37.60202,2024,4.5,0.0,1.63,0.031,7.44,37.104,0.048
5767,-110.0376,37.60202,2024,4.5,0.0,2.772,0.215,7.44,37.104,0.055
5768,-110.0376,37.60202,2024,4.5,0.0,2.565,0.0,7.44,37.104,0.048
5769,-110.0376,37.60202,2024,8.5,0.0,3.48,0.408,7.44,37.104,0.061
5770,-110.0376,37.60202,2024,8.5,0.0,2.736,0.0,7.44,37.104,0.047
5771,-110.0376,37.60202,2024,8.5,0.0,3.329,0.177,7.44,37.104,0.054
5772,-110.0376,37.60202,2024,8.5,0.0,1.845,0.002,7.44,37.104,0.047
5773,-110.0376,37.60202,2024,8.5,0.0,1.976,0.002,7.44,37.104,0.047
5774,-110.0376,37.60202,2024,8.5,0.0,3.2,0.053,7.44,37.104,0.05
5775,-110.0376,37.60202,2024,8.5,0.0,1.55,0.0,7.44,37.104,0.047
5776,-110.0376,37.60202,2024,8.5,0.0,2.236,0.117,7.44,37.104,0.051
5777,-110.0376,37.60202,2024,8.5,0.0,2.689,0.001,7.44,37.104,0.048
5778,-110.0376,37.60202,2024,8.5,0.0,4.882,0.047,7.44,37.104,0.05
5779,-110.0376,37.60202,2024,8.5,0.0,3.236,0.102,7.44,37.104,0.051
5780,-110.0376,37.60202,2024,8.5,0.0,1.926,0.001,7.44,37.104,0.047
5781,-110.0376,37.60202,2024,8.5,0.0,1.108,0.0,7.44,37.104,0.046
5782,-110.0376,37.60202,2024,8.5,0.0,1.069,0.0,7.44,37.104,0.046
5783,-110.0376,37.60202,2024,8.5,0.0,2.648,0.019,7.44,37.104,0.048
5784,-110.0376,37.60202,2024,8.5,0.0,3.281,0.13,7.44,37.104,0.052
5785,-110.0376,37.60202,2024,8.5,0.0,2.123,0.055,7.44,37.104,0.049
5786,-110.0376,37.60202,2024,8.5,0.0,2.797,0.255,7.44,37.104,0.057
5787,-110.0376,37.60202,2024,8.5,0.0,3.387,0.085,7.44,37.104,0.051
5788,-110.0376,37.60202,2024,8.5,0.0,2.223,0.047,7.44,37.104,0.049
5789,-110.0376,37.6044,2021,4.5,0.0,3.314,0.115,7.44,37.104,0.043
5790,-110.0376,37.6044,2021,4.5,0.0,2.587,0.0,7.44,37.104,0.041
5791,-110.0376,37.6044,2021,4.5,0.0,2.932,0.036,7.44,37.104,0.041
5792,-110.0376,37.6044,2021,4.5,0.0,3.318,0.01,7.44,37.104,0.041
5793,-110.0376,37.6044,2021,4.5,0.0,1.168,0.0,7.44,37.104,0.04
5794,-110.0376,37.6044,2021,4.5,0.0,2.494,0.054,7.44,37.104,0.042
5795,-110.0376,37.6044,2021,4.5,0.0,2.199,0.005,7.44,37.104,0.041
5796,-110.0376,37.6044,2021,4.5,0.0,4.447,0.198,7.44,37.104,0.045
5797,-110.0376,37.6044,2021,4.5,0.0,5.343,0.119,7.44,37.104,0.044
5798,-110.0376,37.6044,2021,4.5,0.0,3.66,0.028,7.44,37.104,0.041
5799,-110.0376,37.6044,2021,4.5,0.0,2.854,0.0,7.44,37.104,0.041
5800,-110.0376,37.6044,2021,4.5,0.0,2.735,0.019,7.44,37.104,0.041
5801,-110.0376,37.6044,2021,4.5,0.0,2.476,0.002,7.44,37.104,0.041
5802,-110.0376,37.6044,2021,4.5,0.0,5.505,0.07,7.44,37.104,0.043
5803,-110.0376,37.6044,2021,4.5,0.0,5.363,0.005,7.44,37.104,0.041
5804,-110.0376,37.6044,2021,4.5,0.0,4.436,0.028,7.44,37.104,0.042
5805,-110.0376,37.6044,2021,4.5,0.0,5.388,0.675,7.44,37.104,0.055
5806,-110.0376,37.6044,2021,4.5,0.0,0.476,0.0,7.44,37.104,0.04
5807,-110.0376,37.6044,2021,4.5,0.0,4.831,0.175,7.44,37.104,0.045
5808,-110.0376,37.6044,2021,4.5,0.0,5.223,0.217,7.44,37.104,0.045
5809,-110.0376,37.6044,2021,8.5,0.0,2.482,0.007,7.44,37.104,0.041
5810,-110.0376,37.6044,2021,8.5,0.0,1.338,0.001,7.44,37.104,0.041
5811,-110.0376,37.6044,2021,8.5,0.0,3.766,0.273,7.44,37.104,0.046
5812,-110.0376,37.6044,2021,8.5,0.0,3.108,0.133,7.44,37.104,0.043
5813,-110.0376,37.6044,2021,8.5,0.0,1.546,0.14,7.44,37.104,0.043
5814,-110.0376,37.6044,2021,8.5,0.0,2.635,0.007,7.44,37.104,0.041
5815,-110.0376,37.6044,2021,8.5,0.0,3.146,0.085,7.44,37.104,0.042
5816,-110.0376,37.6044,2021,8.5,0.0,2.717,0.0,7.44,37.104,0.041
5817,-110.0376,37.6044,2021,8.5,0.0,5.581,0.184,7.44,37.104,0.045
5818,-110.0376,37.6044,2021,8.5,0.0,4.855,0.41,7.44,37.104,0.049
5819,-110.0376,37.6044,2021,8.5,0.0,4.702,0.393,7.44,37.104,0.049
5820,-110.0376,37.6044,2021,8.5,0.0,3.167,0.011,7.44,37.104,0.041
5821,-110.0376,37.6044,2021,8.5,0.0,2.239,0.006,7.44,37.104,0.041
5822,-110.0376,37.6044,2021,8.5,0.0,6.701,0.37,7.44,37.104,0.049
5823,-110.0376,37.6044,2021,8.5,0.0,4.898,0.364,7.44,37.104,0.049
5824,-110.0376,37.6044,2021,8.5,0.0,2.695,0.088,7.44,37.104,0.042
5825,-110.0376,37.6044,2021,8.5,0.0,5.204,0.216,7.44,37.104,0.046
5826,-110.0376,37.6044,2021,8.5,0.0,3.43,0.115,7.44,37.104,0.043
5827,-110.0376,37.6044,2021,8.5,0.0,3.209,0.09,7.44,37.104,0.043
5828,-110.0376,37.6044,2021,8.5,0.0,1.018,0.0,7.44,37.104,0.04
5829,-110.0376,37.6044,2022,4.5,0.0,2.944,0.022,7.44,37.104,0.04
5830,-110.0376,37.6044,2022,4.5,0.0,3.236,0.004,7.44,37.104,0.041
5831,-110.0376,37.6044,2022,4.5,0.0,3.44,0.067,7.44,37.104,0.042
5832,-110.0376,37.6044,2022,4.5,0.0,2.685,0.017,7.44,37.104,0.041
5833,-110.0376,37.6044,2022,4.5,0.0,4.185,0.137,7.44,37.104,0.044
5834,-110.0376,37.6044,2022,4.5,0.0,3.162,0.095,7.44,37.104,0.043
5835,-110.0376,37.6044,2022,4.5,0.0,4.299,0.724,7.44,37.104,0.055
5836,-110.0376,37.6044,2022,4.5,0.0,2.394,0.001,7.44,37.104,0.041
5837,-110.0376,37.6044,2022,4.5,0.0,4.526,0.16,7.44,37.104,0.044
5838,-110.0376,37.6044,2022,4.5,0.0,4.261,0.129,7.44,37.104,0.044
5839,-110.0376,37.6044,2022,4.5,0.0,2.095,0.0,7.44,37.104,0.041
5840,-110.0376,37.6044,2022,4.5,0.0,1.97,0.143,7.44,37.104,0.043
5841,-110.0376,37.6044,2022,4.5,0.0,2.905,0.325,7.44,37.104,0.047
5842,-110.0376,37.6044,2022,4.5,0.0,1.845,0.0,7.44,37.104,0.04
5843,-110.0376,37.6044,2022,4.5,0.0,2.818,0.058,7.44,37.104,0.042
5844,-110.0376,37.6044,2022,4.5,0.0,1.975,0.0,7.44,37.104,0.04
5845,-110.0376,37.6044,2022,4.5,0.0,5.04,0.462,7.44,37.104,0.051
5846,-110.0376,37.6044,2022,4.5,0.0,3.28,0.043,7.44,37.104,0.042
5847,-110.0376,37.6044,2022,4.5,0.0,3.707,0.001,7.44,37.104,0.041
5848,-110.0376,37.6044,2022,4.5,0.0,2.29,0.005,7.44,37.104,0.041
5849,-110.0376,37.6044,2022,8.5,0.0,3.05,0.002,7.44,37.104,0.041
5850,-110.0376,37.6044,2022,8.5,0.0,5.537,0.126,7.44,37.104,0.044
5851,-110.0376,37.6044,2022,8.5,0.0,2.99,0.153,7.44,37.104,0.044
5852,-110.0376,37.6044,2022,8.5,0.0,4.063,0.046,7.44,37.104,0.042
5853,-110.0376,37.6044,2022,8.5,0.0,1.591,0.0,7.44,37.104,0.04
5854,-110.0376,37.6044,2022,8.5,0.0,2.12,0.173,7.44,37.104,0.044
5855,-110.0376,37.6044,2022,8.5,0.0,4.655,0.154,7.44,37.104,0.044
5856,-110.0376,37.6044,2022,8.5,0.0,2.315,0.0,7.44,37.104,0.04
5857,-110.0376,37.6044,2022,8.5,0.0,5.936,0.151,7.44,37.104,0.044
5858,-110.0376,37.6044,2022,8.5,0.0,2.928,0.221,7.44,37.104,0.045
5859,-110.0376,37.6044,2022,8.5,0.0,2.4,0.009,7.44,37.104,0.041
5860,-110.0376,37.6044,2022,8.5,0.0,2.512,0.0,7.44,37.104,0.04
5861,-110.0376,37.6044,2022,8.5,0.0,3.899,0.348,7.44,37.104,0.048
5862,-110.0376,37.6044,2022,8.5,0.0,4.979,0.186,7.44,37.104,0.044
5863,-110.0376,37.6044,2022,8.5,0.0,1.857,0.042,7.44,37.104,0.042
5864,-110.0376,37.6044,2022,8.5,0.0,2.156,0.017,7.44,37.104,0.041
5865,-110.0376,37.6044,2022,8.5,0.0,2.404,0.036,7.44,37.104,0.041
5866,-110.0376,37.6044,2022,8.5,0.0,4.907,0.229,7.44,37.104,0.046
5867,-110.0376,37.6044,2022,8.5,0.0,4.244,0.096,7.44,37.104,0.043
5868,-110.0376,37.6044,2022,8.5,0.0,1.882,0.016,7.44,37.104,0.041
5869,-110.0376,37.6044,2023,4.5,0.0,2.511,0.009,7.44,37.104,0.041
5870,-110.0376,37.6044,2023,4.5,0.0,4.287,0.003,7.44,37.104,0.041
5871,-110.0376,37.6044,2023,4.5,0.0,1.979,0.0,7.44,37.104,0.041
5872,-110.0376,37.6044,2023,4.5,0.0,5.292,0.617,7.44,37.104,0.054
5873,-110.0376,37.6044,2023,4.5,0.0,0.571,0.0,7.44,37.104,0.04
5874,-110.0376,37.6044,2023,4.5,0.0,3.468,0.0,7.44,37.104,0.041
5875,-110.0376,37.6044,2023,4.5,0.0,2.841,0.0,7.44,37.104,0.041
5876,-110.0376,37.6044,2023,4.5,0.0,3.554,0.035,7.44,37.104,0.042
5877,-110.0376,37.6044,2023,4.5,0.0,2.526,0.022,7.44,37.104,0.041
5878,-110.0376,37.6044,2023,4.5,0.0,4.022,1.066,7.44,37.104,0.063
5879,-110.0376,37.6044,2023,4.5,0.0,3.393,0.118,7.44,37.104,0.043
5880,-110.0376,37.6044,2023,4.5,0.0,4.909,0.167,7.44,37.104,0.044
5881,-110.0376,37.6044,2023,4.5,0.0,3.409,0.001,7.44,37.104,0.041
5882,-110.0376,37.6044,2023,4.5,0.0,3.347,0.049,7.44,37.104,0.042
5883,-110.0376,37.6044,2023,4.5,0.0,3.986,0.257,7.44,37.104,0.046
